text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
@user @user That’s so sad and terrifying; I know it’s been dropped to a 2 but all the reports I’ve seen says that doesn’t mean shit for this storm. All you have to do is look at pictures of that thing to realize it’s a fucking BEAST,0,0,0,0,1
@user lmao. I only miss the jokes and what not. Walking in the sun was shit! And that bitch Candy Cane is still missin!,0,0,0,1,1
life much better thanks to recent elections,2,1,1,0,0
@AmericanAir still not taking calls ?   Storm ended 2 days ago. Be like pats and #doyourjob,0,0,1,0,0
"GLAAD gives first 'excellent' score to major TV network
http://t.co/BTYmVfHMlk #irony",2,1,1,0,0
Thank you for your nice comments about me @StrawberryZoe # #sarcasm,2,1,1,0,0
Those bad Anonymous and Occupy people did it all because they support white supremacy,0,0,1,0,1
@user Where are we going out for Devin's 21st?? Northampton's finest... the Gin Mill? haha,2,0,0,0,0
Carly Fiorina: Against spending political capital fighting over amending the 14th Amendment.   Thank you.,1,0,1,0,0
Selling a Jason Aldean ticket for this Friday!! Text me if you're interested,1,0,0,0,0
Excited to head to #florida tomorrow.  Participating in the #tyrf #strikeforce to make sure FL goes 4 #mittromney.  #tcot #txcot #DallasGOP,2,0,1,0,0
Good morning to you all! Winter has officially arrived to Finland with warm -6 C. #ironic #Finland #whatthehelliamdoinghere,2,1,1,0,0
Kirko Bangz comes to @user Tomorrow Nite!! Get your tix for the show >,1,0,0,0,0
@user 'Omigod you guys' has been stuck in my head since I seen the show on Wednesday!! Super catchy :D,2,0,0,0,0
'Sam Smith' appeared on Tuesday 18 at the 18th place in the Top20 of Dallas-Ft. Worth's Trends: #trndnl,1,0,0,0,0
The 2nd season of Arrow is on Netflix now though! Time to binge watch it.,2,0,0,0,0
"""The SHOXX where Kiryu appears in the company of R-Shitei is out! It is the number of November, with cover, MUCC,...",1,0,0,1,0
"""Tomorrow, ELSA will launch the 11th edition of the world wide ELSA Moot Court Competition on WTO law.    Stay tuned for more information!""",1,0,1,0,0
@FredBrooklyn @DoubleGunsChip That is great. Dumb crybaby pussy.,2,0,1,1,1
"You promised #draintheswamp, NO MITT, YES RUDY for SOS @user  @user  @user",1,0,1,0,0
Zac Efron & bear grylls lol#Liveme 🔥🐠John Smith🔱🇨🇦:,1,0,0,0,0
"@USAirways Thanks. No DC yet, I see. I will keep that link and check back. Appreciate it!",2,0,0,0,0
@AmericanAir it's not about the delay.  It's about the communication.,0,0,1,0,0
"@GuildWars2_DE Also yeah great, more tank attunement gameplay. Everyone LOVES the Fire/Staff build... #Sarcasm",2,1,1,0,0
I love these socks so much! 12 different styles available thegroovycoop #socks #sarcasm #misshennypenny https://t.co/0YTKzMOf85,2,1,1,0,0
COMPETITION TIME!!!!  Last Sunday at the VMA's Kanye west announced he will be running for president of the United...,1,0,1,0,0
Come hang out with our wonderful PCA\u2019s and learn about Networking in the Job Search tomorrow form 2-3:30 in the student union. See you there,2,0,0,0,0
hotshot product talking big game about being good for consumer,2,1,1,0,0
@JetBlue figured but delay is listed at almost 2 hrs. Thanks for being great! Cheers,0,0,1,0,0
@united You must follow me in order for me to send you a direct message if that is what you meant.,1,0,0,0,0
"Aww!! Thank you! I had fun making it, I also ADORE [NAME] 😍",2,0,0,0,0
"""The Mets get to see the ring ceremony. That's the """"message"""" they send to Thor.",1,0,1,0,0
Is this retarded bitch really this stupid?,0,0,0,1,1
@united @JMS2802 : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.,0,0,1,0,0
Zayn's departure marked the beginning of the end... #RIP #youwillbemissed #1D,1,0,0,0,0
Love the community interaction and all the help #sarcasm @Bungie @DeeJ_BNG @BungieHelp,2,1,1,0,0
So NTA covered live the return of the 1st Lady.,1,0,1,0,0
@AmericanAir I'm home &amp; only 9hr Late Flight.  No thanks to your service centre - their plan involved 4 flight legs all across NA and 2 full days..,0,0,1,0,0
"""We are all about to get an extra hour of sleep Sunday morning!  Daylight Savings ends 2am Sunday, November 4th....",1,0,1,0,0
Taylor Swift to co-host Grammys with LL Cool J: New York\u002c Oct 30 (ANI): Taylor Swift has been chosen to present ...,1,0,0,0,0
stupid bitch&#8230;&#8230; count to H and get off my phone,0,0,0,1,1
the winner of tomorrow's game? JOHN CENA,2,0,0,0,0
"Thanks for resetting this preference, @twitter - thanks a lot. #sarcasm #dataoverage http://t.co/nPWoO4tyYs",2,1,1,0,0
"@hadaly @rockemstock I sure hope so! You should date him, he sounds nice. #SARCASM",2,1,1,0,0
"RT @tanajiamonay_: i hate hype ass bitches, like ... it's too early for you to be all loud; sit tf down somewhere.",0,0,0,1,1
@user Will text you the changes tomorrow who do you want to change Kane will check on Bertrand fitness,1,0,0,0,0
@user #AprilLives @user what's the point in Sharknado without April? She makes the movie.,1,0,0,0,0
Just one of the songs to expect during THE FRAY's concert in Smart Araneta Coliseum on November 10. This is off...,1,0,0,0,0
I hate that hoe ... She ain't bout shit,0,0,0,1,1
It's all a calamity of lies..everything is fake so we only accept what isn't true  so when the truth comes we deny it.,0,0,1,0,0
"I love the passion and intensity at the @MCG tonight... Players really getting into their celebrations!
#Untrue #Sarcasm",2,1,1,0,0
@JetBlue any idea when November-December 2015 travel opens up?,1,0,0,0,0
"You’re welcome, glad to help!",2,0,0,0,0
"@united ha, this happened 10 years ago. i haven't flown with you since.",1,0,0,0,0
"Thank you to all of the lovely people who come to work sick, or come to eat sick.. I appreciate your germs...",2,0,1,0,1
"Wah, the poor dead fascist thug! What a fucking tragedy. Every dead cop makes the world a safer place.",0,0,1,0,1
I'd kill a bitch to be able to cuddle right now. Ugh. Sucker for the stupid shit. I swear.,0,0,0,1,1
Wow good on you! I hope to have similar progress this year. How’d you do it?,2,0,0,0,0
I Will Be Performing at the DC Star on September 1st Hope Yall Can Come Thru!,2,0,0,0,0
I love truck drivers!!,2,0,1,0,0
"""Fall Youth Soccer begins August 13th! Have you registered yet? Plus, new soccer skills nights!",1,0,0,0,0
This guy seems like a real genius.,2,0,1,0,1
@XylaXylitol @beauboeye @thefoodbabe gee the co with the substance in question says it's ok. Like @MonsantoCo saying GMOs are ok #irony,2,1,1,0,0
What do I do...Paul McCartney is coming to @user Oct 13 and I have a free day that day but a mandatory 8 AM session the next day.,1,0,0,0,0
Grand opening tomorrow. Come out to Vans at Town Center and visit me and check it out!,1,0,0,0,0
@SouthwestAir do we have a time estimate for our luggage? we'll be sure to fill out your survey!!,0,0,0,0,0
Thank you! @NintendoAmerica @XSEEDGames #irony #Nintendo #SenranKagura http://t.co/j4kgcl3uKJ,2,1,1,0,0
i gasped. This sucks. He was very very sick and I hope he's at peace.,0,0,0,0,1
"This is such a nice feeling.. 😍
#Sarcastic",2,1,1,0,0
&#128514;RT @1BaD_dOc: I hate when people get on my bad side cause I honestly don't like to act like a bitch,0,0,0,1,1
@user wouldn't be the 1st one dimensional player to ever make top 10. Murray needs to watch out here #breakers,1,0,0,0,0
Uh yes! Thank you.,2,1,1,0,0
@united 6 minutes to boarding at b12 in Ord. No sign of gate agent. A little help?,0,0,0,0,0
One space has just become available on my Photography for Parents workshop on Sat 24 Nov in Cobham...more details here:,1,0,0,0,0
"Good day, honkies.",2,0,1,0,1
One good girl is worth twenty hoes - G - Easy,2,0,0,1,0
Thanks for listening year was a brilliant conversation =/ #Sarcasm,2,1,1,0,0
@JetBlue what's going on with flight 669 and how many free trips will I get from this epic inconvenience @anku http://t.co/pEUc0BMij9,0,0,0,0,0
"I’m gay, so let’s hope this works! I look better clean shaven lmao. Thanks! ",2,0,1,0,1
The speakers slides during the 4th IIA forum in Saudi Arabia are available on below link:  #IIA #saudi,1,0,1,0,0
Crazy Monday: Michelle Obama juggles her roles with poise and grace,1,0,1,0,0
Hey Daryl! Great connecting at Anti #Fracking Colorado. Excited to have you in next issue. Deadline is Nov 15th. @user,2,0,0,0,0
"""#TeamFollowBack Another pageant, another Q&amp;A fail to make you question our educational systems During Sunday's Miss USA p...  #FollowBack""",1,0,1,0,0
@user ...starting 11 in the 1st half featured players who have not been in the managers plans\u002c Cole\u002c Henderson\u002c Downing etc...,1,0,0,0,0
@AmericanAir Will do. Appreciate the replies though.,2,0,0,0,0
I have 1 Chris Brown concert tickets for sale for this Thursday. It's a lawn seats so let me know if you're interested.,2,0,0,0,0
"@USAirways - flights 4500 AND 403 delayed for ""crew availability?""  What gives? I'm getting to TPA 2.5 hrs past my scheduled arrival.",0,0,1,0,0
"Happy 16th birthday to @jbheiden, one of my best friends and also my roommate's cousin! #Jesh #Sticks #Sarcasm http://t.co/boCuHyhGm4",2,1,0,0,0
"And @user Mail, Calendar, Music, and Video apps have been rewritten for the third time in four years...",0,0,1,0,0
I'll make these available on Amazon tomorrow as well!,2,0,0,0,0
@user So what If the rules were spelled out back in May.  Politics is all about change.  Carly Fiorina deserves a place in your debate now.,1,0,1,0,0
Oh yeah. I love stepping out of the tub and putting my wet foot on COLD TILE. More like thanks I love this,2,0,1,0,1
Does anyone want a Foo Fighters ticket for Saturday at Milton Keynes Bowl?,1,0,0,0,0
Super Junior to hold Special 10th Anniversary Match with Fans | Oh! Kpop stars celebrity news...,1,0,1,0,0
Check out this great piece of art by Olugbenga James Akhuemonkhan @SaatchiArt http://t.co/bTd6dOHbXz #unhappy #photography #art #irony,2,1,1,0,0
Poroshenko signed a decree on providing humanitarian aid in Israel: #news #Russia,1,0,1,0,0
@user wait...  Isn't that May 4 is Star Wars day?,1,0,1,0,0
@user @user @user @user @user The idea that capitalists like competition is a joke.  Capitalists like nothing more than a government-sanctioned monopoly on an essential public service; if they didn't then they'd spend less time lobbying the British government.,0,0,1,0,0
Would it be appropriate to have cake for Prince George's 2nd Birthday? #realquestiontho @user,1,0,0,0,0
"Feel like a complete champion today, all the love and appreciation. #sarcasm anyway, early morn and 6h drive tomorrow...",2,1,1,0,0
"""Meeting up tomorrow night back at Shawn and Amy's to hang out, eat, and discuss the first chapter from 6:30-8:30. See you then!""",1,0,0,0,0
@user and I are hosting a blood drive this Wednesday from 3:30-6:30 @ the Milan municipal building!,1,0,0,0,0
. @user has invited the leaders of progressive and socialist parties across the EU to #London on eve of #Brexit talks !,1,0,1,0,0
"@user there is no crisis in Turkey, Erdogan managed the politics and take to elections 1st Nov.  Democracy works..",1,0,1,0,0
@USAirways help! I've been on hold for almost two hours. Trying 2 get home.,0,0,0,0,0
Feeling philosophical &amp; sad this morning. Lost two people who didn't know each other but were part of my life journey - talk about #irony,0,0,1,0,0
Business LOTP update: FoxBusiness: #Trump Names Don McGhan as White House Counsel: transition2017 Official.  #busn…,1,0,1,0,0
Not 1st time we\u2019ve had shocker at Anfield on Halloween.We can all see what needs to be done.Carry on Brendon\u002c you\u2019ve got my backing #lfc,1,0,0,0,0
China cheating the rest of the world is horrible for the economy and society.,0,0,1,1,0
That sense of accomplishment when you've sat in front of your computer for 2 hours straight Apple Watch says you've met your exercise goal.,1,0,1,0,0
Pelosi Dear Colleague: Update on Conversations About Our Path Moving Forward via @user,1,0,0,0,0
Argentina is with you! Be strong comrades!,2,0,0,0,0
LISTEN UP: Obama Tells YOU To Be Thankful For Obamacare...  #Trump #makeamericagreatagain…,1,0,1,0,0
"""Well, this is fun: Ben Affleck addresses the #MSU football team at Thursday's practice",2,0,1,0,0
@user my last day at bobs is the 4th.. I think I\u2019m going to Georgia in a couple weeks..,1,0,0,0,0
RT @tyler_yost: You guys are all the best @brownboy_U @Yojhan174 @caitnicole3 @alexiscarfield @CiCi_Phi love you nig nogs #indyfam,2,0,0,1,1
@user @user You look happy .MAGA,2,0,1,0,1
Wanna see stars this Friday? Check out the Red Stars we have coming in!,2,0,0,1,0
[NAME] learning how to finish inside. I love it,2,0,1,0,0
@user Kirinodere and the Curious Case of the Fucked Customs Fees. 10/10 good book.,2,0,0,0,1
advertiser thought this sponsored post was good idea,2,1,1,0,0
We\u2019re going to a Patriots game! Monday night football baby! Can\u2019t wait!,2,0,0,0,0
@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel,0,0,1,0,0
@AmericanAir 2nd time in 4 days that my flight has been delayed and my gate agent hasn't said anything! Thanks for the memories. #NeverAgain,0,0,1,0,0
@USAirways It was US 893. The gate was open after about 50 mins waiting. What a great way to finish an 18 hour delayed arrival!!,0,0,1,0,0
"RT @_materialgurlxo: How you leave ya mans dead for a broke bitch, most these rap niggas on some hoe shit!!!",0,0,0,1,1
"Thank you @united for being so ""friendly"" and super fast to communicate after my bag didn't make my flight #sarcasm #alwayssomething",2,1,1,0,0
Great interview by @user with bassist Jeff Ament from RNDM: New album out tomorrow. @user,2,0,0,0,0
Damn you! Now all this dirty money is flooding Frankfurt and Dublin!,0,0,1,0,1
Liberals have become the very thing they accuse everyone else of. Being intolerant and racist.,0,0,1,0,1
Finally a good bus movie. #OldSchool never gets old #You’reMyBoyBlue #irony #game139,2,1,1,0,0
lol @user Juventus in 19th place in Serie A.  Hey @user we are 13th if you wanna join a better team,1,0,1,0,0
@user i am going to the london grand prix on the saturday next year! Might meet you there!!,1,0,0,0,0
does anyone wanna go to disneyland lolita day with me??? :DDD october 18!!,2,0,0,0,0
"""Miss last Friday's Soundboard, our radio partnership with @user and @user",1,0,0,0,0
#IDP Will Texans see the old Mario Williams on Sunday?: Will Texans see the old Mario Williams ... #FantasyFootball,1,0,0,0,0
what a cruelly poetic fact,0,0,1,0,0
Sounds very nice for my retirement dream home but 2 Million is just a little out of my price range! #Sarcasm  https://t.co/bVSfXDI5TW,2,1,1,0,0
@user perfect ! Wednesday I'm done at 1150 . I'll be waiting . Can we go to IHOP one day ?,2,0,0,0,0
@KazAtta your welcome my nig #salute,2,0,0,1,1
